date,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume
2020-11-30,0.0034427,0.0035955,0.0034001,0.003561,847539304.0,2978863.9840838,18732,429298285.0
2020-12-01,0.0035597,0.00358,0.0032276,0.0033211,1033683299.0,3545536.2363682,20048,505772589.0
2020-12-02,0.003324,0.0034423,0.0032642,0.0033624,591501037.0,1993771.4788427,13106,279723953.0
2020-12-03,0.003365,0.0035481,0.003345,0.003429,662685216.0,2274893.6327512,14034,331985962.0
2020-12-04,0.003423,0.0034484,0.0032705,0.003283,572169239.0,1921422.6848918,11419,267820125.0
2020-12-05,0.0032821,0.0034153,0.00325,0.0033917,369424898.0,1243315.4757197,8991,181929564.0
2020-12-06,0.003392,0.0034424,0.0033461,0.0033857,285729554.0,970035.6821282,6171,142542347.0
2020-12-07,0.0033881,0.0033985,0.0033,0.003336,312605787.0,1050370.5842075,5219,145154572.0
2020-12-08,0.003336,0.0033624,0.0031105,0.0031723,521543481.0,1702244.3932971,10283,279852601.0
2020-12-09,0.0031725,0.0031851,0.0030037,0.0031562,441109948.0,1371090.639347,9896,229325428.0
2020-12-10,0.0031563,0.003171,0.003059,0.0031043,268351654.0,836396.8087449,6062,126301731.0
2020-12-11,0.0031091,0.0031171,0.0029969,0.0030732,328458778.0,1006490.9199472,7686,160843433.0
2020-12-12,0.0030732,0.00319,0.0030732,0.0031609,334526072.0,1054074.1138627,8454,164401582.0
2020-12-13,0.0031631,0.0032776,0.0031479,0.00326,374401350.0,1207816.4046646,8436,210281556.0
2020-12-14,0.0032604,0.0032888,0.003191,0.003226,297347285.0,962123.5860644,6963,145768577.0
2020-12-15,0.003225,0.0032516,0.0031611,0.0032078,273863826.0,878035.503007,6308,125022415.0
2020-12-16,0.0032073,0.0034448,0.00318,0.0034183,547786094.0,1820044.2953071,14800,310589894.0
2020-12-17,0.0034179,0.0041458,0.003404,0.003722,3421588199.0,13046556.4240671,61767,1699689667.0
2020-12-18,0.0037182,0.0039976,0.0035975,0.0038675,1409796634.0,5351454.9660891,30266,717285137.0
2020-12-19,0.0038646,0.0040379,0.0037952,0.0039291,1386297504.0,5456686.0715572,31624,706743446.0
2020-12-20,0.0039264,0.0047496,0.0038,0.0046381,10007395897.0,44638544.3293774,134886,4690771623.0
2020-12-21,0.0046405,0.0055,0.004255,0.0047784,10363901378.0,51044439.2345119,167843,5142903534.0
2020-12-22,0.0047747,0.0048479,0.00433,0.0045159,2679851524.0,12270905.8322511,56233,1333109313.0
2020-12-23,0.0045168,0.0048,0.003623,0.0037449,2674249457.0,11341737.6570571,59869,1359744672.0
2020-12-24,0.0037561,0.0045999,0.0036599,0.0045731,1978566747.0,8233700.6830007,42872,1006224372.0
2020-12-25,0.0045753,0.004643,0.0043661,0.0045549,1664864616.0,7504258.8529868,31374,848788065.0
2020-12-26,0.0045607,0.0046879,0.0043963,0.0045131,1701026447.0,7677355.8645102,31044,837282826.0
2020-12-27,0.004513,0.0048231,0.0044,0.004547,1843249775.0,8501548.8874443,35193,937040236.0
2020-12-28,0.0045472,0.0047355,0.0045,0.0046015,1074600031.0,4973800.0254177,21180,579215255.0
2020-12-29,0.0046015,0.0046295,0.0042412,0.0045012,1071755865.0,4763180.3150028,23645,551121033.0
2020-12-30,0.0044901,0.00474,0.0044165,0.0046251,1118987751.0,5119055.3377256,22116,592547361.0
2020-12-31,0.0046251,0.0047593,0.00452,0.0046709,929996060.0,4313519.6518959,19833,470833108.0
2021-01-01,0.0046716,0.005697,0.004601,0.00568,3019717963.0,15572484.0552546,64119,1570945240.0
2021-01-02,0.0056783,0.013988,0.005524,0.0105264,46333347255.0,431242829.9358908,852634,23072432585.0
2021-01-03,0.0105245,0.01405,0.0092693,0.0098209,29648808916.0,341440834.3669245,731105,14614805172.0
2021-01-04,0.0098188,0.0115198,0.0076,0.0097613,14328029441.0,136732888.6335106,356510,7253001306.0
2021-01-05,0.0097721,0.0102822,0.0088501,0.00997,5427135672.0,51895031.4792406,147886,2718828966.0
2021-01-06,0.0099771,0.011,0.0095521,0.01042,6108894506.0,62484629.7756072,167592,2953428435.0
2021-01-07,0.0104187,0.0105735,0.0087999,0.0097439,3523998014.0,35331222.2150858,108126,1714737110.0
2021-01-08,0.0097517,0.010318,0.0088047,0.00974,2971766597.0,28396997.9331221,88342,1433496329.0
2021-01-09,0.0097475,0.01079,0.0096486,0.0101789,3706408260.0,37738955.057632,110343,1928561004.0
2021-01-10,0.010189,0.0109155,0.0089534,0.00982,3113405972.0,31586520.5036338,109466,1567548059.0
2021-01-11,0.0098162,0.0098455,0.0067094,0.0088326,5840909392.0,48037285.4082227,144828,2925726039.0
2021-01-12,0.0088104,0.0091394,0.0078217,0.0080807,2526092815.0,21200652.2527321,69536,1321437634.0
2021-01-13,0.0080806,0.0087,0.00777,0.0086738,1818357046.0,14838553.6293008,51263,941724866.0
2021-01-14,0.008679,0.0101,0.0083105,0.0093907,4000190243.0,37038378.339407,101607,2053989354.0
2021-01-15,0.0093931,0.0098443,0.0083123,0.0093525,3236586057.0,30023112.3881896,94536,1657684606.0
2021-01-16,0.0093568,0.0095675,0.0090727,0.0092374,1640096206.0,15250091.0413073,51617,871827144.0
2021-01-17,0.0092374,0.0093957,0.008779,0.0090987,1438377582.0,13119003.3142249,50359,735249983.0
2021-01-18,0.0090987,0.00932,0.008935,0.0091782,1156154741.0,10552816.6173754,49935,585261962.0
2021-01-19,0.0091782,0.0096757,0.00896,0.0090428,1749440421.0,16244066.2843052,58040,879775139.0
2021-01-20,0.0090428,0.009144,0.0085,0.0090487,1162054114.0,10341390.2182261,43447,582361491.0
2021-01-21,0.0090589,0.0091,0.0080301,0.0081581,1258982248.0,10686955.2096273,42626,655521948.0
2021-01-22,0.0081581,0.0087708,0.0075639,0.0085075,1152693965.0,9567366.9519378,40557,587558647.0
2021-01-23,0.0085092,0.0088324,0.00835,0.0085779,718712164.0,6183251.8110549,27661,353497712.0
2021-01-24,0.0085822,0.0089672,0.0085,0.0087135,901503263.0,7849064.0023121,32121,450590149.0
2021-01-25,0.0087206,0.0089172,0.0081795,0.0083509,998144121.0,8601352.0169376,37248,530336983.0
2021-01-26,0.0083341,0.0084615,0.0079523,0.0082472,719489035.0,5925180.4140416,27103,352104934.0
2021-01-27,0.0082472,0.0082482,0.007257,0.0074124,1121405247.0,8553151.6891376,41353,595635118.0
2021-01-28,0.0074104,0.0374849,0.007288,0.0364995,102989795103.0,1938869679.5635493,2652895,52366446974.0
2021-01-29,0.036442,0.0875,0.0313,0.0459059,109073693231.0,5748142275.432065,6250186,54193930242.0
2021-01-30,0.0459059,0.0508804,0.0222001,0.02826,54559388569.0,1751521301.144739,2662492,26756722065.0
2021-01-31,0.0282428,0.0494843,0.0267661,0.037,44577797729.0,1572475064.0149822,2293658,22171605847.0
2021-02-01,0.0369623,0.0438268,0.0328615,0.0348173,23868437622.0,922559206.5573556,1467462,11824499580.0
2021-02-02,0.0348233,0.035294,0.02877,0.0313489,11550248752.0,370671609.4593134,693054,5826289056.0
2021-02-03,0.0313489,0.0397836,0.0307918,0.0372597,12960787222.0,451012972.0003796,748334,6593900386.0
2021-02-04,0.0372327,0.0598,0.0358367,0.0529081,48795642519.0,2387322857.39773,2832253,24768105860.0
2021-02-05,0.0528149,0.05434,0.0431516,0.0467193,16560079172.0,779694455.1143,1061483,8076764171.0
2021-02-06,0.0467527,0.0588683,0.0444191,0.0576559,17252485844.0,886595382.8653998,1072831,8776971093.0
2021-02-07,0.0576579,0.087297,0.0531446,0.0779247,38837846298.0,2612686246.9613566,2995593,19875649398.0
2021-02-08,0.0779851,0.0853555,0.0622214,0.0787,26387019347.0,1990495067.3870273,2431050,13189836463.0
2021-02-09,0.0787384,0.0838001,0.063,0.0700121,14602698981.0,1089211456.7688608,1444133,7058127373.0
2021-02-10,0.0700122,0.0816496,0.066,0.0725527,14156312430.0,1050071778.7741121,1275440,7065201193.0
2021-02-11,0.0725523,0.0755622,0.068,0.069583,6327153991.0,453685536.5096476,634870,3132151881.0
2021-02-12,0.0695853,0.07298,0.0608,0.0697675,7517732599.0,507077180.7427374,701278,3705632354.0
2021-02-13,0.069778,0.071709,0.0656,0.0662405,3844449349.0,263584986.3452668,417138,1879145197.0
2021-02-14,0.0662372,0.0664663,0.055558,0.0626783,8229158262.0,505104220.6268614,728150,4030808915.0
2021-02-15,0.0626878,0.0642,0.0474935,0.0565,11321001492.0,643507499.5968802,934597,5551804271.0
2021-02-16,0.0564643,0.0598452,0.0506003,0.053476,6643077510.0,371098231.8313603,588680,3364062140.0
2021-02-17,0.0535231,0.055109,0.0478,0.0495187,6168131231.0,320372512.8496111,489256,2987265394.0
2021-02-18,0.0494987,0.0645617,0.0489,0.0587991,13034098004.0,731591169.6860939,911899,6604692742.0
2021-02-19,0.0587991,0.059719,0.0536581,0.055033,6405564988.0,359792909.7944324,533751,3179828066.0
2021-02-20,0.055033,0.0607,0.051,0.0541708,7359009281.0,413584686.0256424,658599,3654984364.0
2021-02-21,0.0541567,0.06,0.05325,0.0560183,5548376495.0,311455781.124786,513479,2759842890.0
2021-02-22,0.0559921,0.0608037,0.0461003,0.0535557,8420498923.0,466845349.9560186,703059,4166853736.0
2021-02-23,0.0536093,0.0538776,0.0413332,0.0476562,5958874372.0,282213611.3365493,490261,2955994275.0
2021-02-24,0.047692,0.060586,0.0459034,0.0567911,11172353520.0,621730728.0181977,831386,5517435993.0
2021-02-25,0.0567907,0.0581,0.0495002,0.0499138,4913047375.0,267223961.0244736,505765,2465992542.0
2021-02-26,0.0499157,0.0526032,0.0484,0.0504768,3147923785.0,158841435.8437252,314233,1618976791.0
2021-02-27,0.0504727,0.0521,0.0491,0.0500725,2268877377.0,114596093.3163827,235269,1171541947.0
2021-02-28,0.0500705,0.0502426,0.0446561,0.0481582,2384823456.0,113697423.678798,247197,1184798947.0
2021-03-01,0.0481447,0.052505,0.0478589,0.0505933,2752580452.0,137616113.3882762,256074,1387077922.0
2021-03-02,0.0505754,0.05249,0.0491004,0.050364,2378364146.0,121080500.8885478,229304,1129848248.0
2021-03-03,0.0504021,0.0521972,0.0499556,0.0504146,1841086026.0,94065344.1068412,211662,928449444.0
2021-03-04,0.0504337,0.0511539,0.04765,0.0499865,1943532071.0,96941941.9915692,200317,981314306.0
2021-03-05,0.0499866,0.051079,0.0479661,0.0495285,1714962753.0,84868540.6945717,157317,863442567.0
2021-03-06,0.0495247,0.0525801,0.049084,0.0509588,2749264710.0,140483759.2302573,247431,1391112884.0
2021-03-07,0.0509242,0.0524716,0.0504286,0.0519871,1494562661.0,76760646.0087566,149443,778554837.0
2021-03-08,0.0519481,0.063075,0.0515505,0.0629738,7572972187.0,427497381.641505,625336,3873827835.0
2021-03-09,0.0629582,0.0630025,0.056,0.0579117,4412560062.0,258124645.045454,399139,2148125671.0
2021-03-10,0.0579432,0.0587592,0.0545,0.0558692,2390746818.0,134539050.8313732,243374,1210138188.0
2021-03-11,0.0558831,0.05698,0.0542647,0.0559286,1647182774.0,91430790.3438152,173149,838257054.0
2021-03-12,0.0559117,0.057,0.054051,0.0552731,1821925239.0,100981130.2117094,174808,942454394.0
2021-03-13,0.0552769,0.063,0.0546635,0.0627892,3660176589.0,213962931.7660573,343175,1872933065.0
2021-03-14,0.0627887,0.0636789,0.05817,0.058221,5115194076.0,312606153.2823332,486183,2501043011.0
2021-03-15,0.058221,0.0597745,0.055,0.0569691,2409422648.0,137448374.3726104,252909,1225097145.0
2021-03-16,0.0570152,0.0591427,0.0552668,0.0586507,2003574159.0,115129471.6074091,231483,998938243.0
2021-03-17,0.0586389,0.0589584,0.0565314,0.057892,1162146770.0,67133708.7247826,144497,587287133.0
2021-03-18,0.0578925,0.0592896,0.0568896,0.0573485,1338098958.0,77716103.9318458,161709,675657978.0
2021-03-19,0.0573629,0.0599,0.0563741,0.0582472,1691688848.0,98776358.3043535,189338,849422461.0
2021-03-20,0.0582624,0.060625,0.05797,0.0588186,1939829246.0,115208115.0275983,219094,969560716.0
2021-03-21,0.0588396,0.0595555,0.0567,0.0574781,1204263965.0,69728332.4730059,139742,625084415.0
2021-03-22,0.0574888,0.0579777,0.0544234,0.054888,1270766976.0,72099418.1852098,148484,604617239.0
2021-03-23,0.0548901,0.0561052,0.0525963,0.0533532,1437944729.0,78273619.9837251,152031,719082040.0
2021-03-24,0.0534234,0.0567995,0.05075,0.0514996,1666398121.0,90593325.8599657,184895,822937552.0
2021-03-25,0.0514996,0.0524498,0.0495798,0.051266,1665397693.0,85124881.9756103,165838,798217727.0
2021-03-26,0.051266,0.054038,0.051232,0.053931,873797527.0,46115820.1782318,98925,453317800.0
2021-03-27,0.0539203,0.05545,0.053386,0.054436,1176365221.0,64055028.989443,127735,576544411.0
2021-03-28,0.054422,0.0549,0.0529496,0.0536656,675382127.0,36449896.8217207,76244,343194052.0
2021-03-29,0.0536634,0.0547123,0.053202,0.054124,977387405.0,52812128.3322573,108929,470131261.0
2021-03-30,0.054124,0.0556267,0.053328,0.0540003,1399307591.0,76243721.2844334,149471,670302300.0
2021-03-31,0.0540014,0.0545,0.0513424,0.0537699,1085164149.0,57976066.9450801,130375,523526039.0
2021-04-01,0.0537835,0.07135,0.0534999,0.062151,15242021778.0,950503156.7964711,1319823,7664377092.0
2021-04-02,0.0621509,0.062905,0.0572,0.0575849,3415466916.0,201997465.3962734,340187,1658183304.0
2021-04-03,0.0575887,0.0595516,0.0555,0.0555113,2066362739.0,120193448.1379378,222342,1016067895.0
2021-04-04,0.0555,0.0582181,0.0550864,0.0573943,1563798693.0,88757335.8049424,163617,810189054.0
2021-04-05,0.0573806,0.0607069,0.0562315,0.0599992,2638868932.0,153310198.8425072,276465,1335223756.0
2021-04-06,0.0599779,0.066,0.0579904,0.0644047,4762148739.0,291318993.8499413,471431,2417346921.0
2021-04-07,0.0644047,0.06744,0.0571267,0.0587769,4840051853.0,300318590.6799273,495207,2456848328.0
2021-04-08,0.058777,0.062324,0.0586319,0.0617838,1745571706.0,106529561.8225929,197168,899299880.0
2021-04-09,0.0617837,0.0642733,0.0604712,0.0615878,2149603024.0,133399414.8241929,257855,1094841687.0
2021-04-10,0.0616103,0.0657518,0.0609445,0.0637167,2780510108.0,176163810.5132709,350422,1387164864.0
2021-04-11,0.0637167,0.08,0.0633959,0.07433,14967931146.0,1086957189.926594,1469552,7401581801.0
2021-04-12,0.0743335,0.0754791,0.0685,0.0707343,4300356226.0,308153107.9320194,501854,2109022853.0
2021-04-13,0.0707001,0.0962255,0.0706409,0.094402,13605840277.0,1150528560.8092735,1480741,6802030672.0
2021-04-14,0.0944011,0.1453955,0.092118,0.1214329,36680989724.0,4533760110.148283,4752126,18252780017.0
2021-04-15,0.1214319,0.1918922,0.1197878,0.1823599,24615971220.0,3798354274.6583285,4100775,12495231665.0
2021-04-16,0.1825003,0.45,0.1791,0.3654434,57510545356.0,17598561857.08493,15330777,29422369956.0
2021-04-17,0.3653855,0.38125,0.231,0.2822532,24857057931.0,7340151088.863383,7061910,12373124678.0
2021-04-18,0.2824945,0.351,0.2397,0.3223299,18379866877.0,5649877858.710049,5357605,9290826100.0
2021-04-19,0.3225953,0.435546,0.308,0.408903,20873394140.0,7979055252.120005,7253139,10527473572.0
2021-04-20,0.4088997,0.4246216,0.27,0.3173205,20969142688.0,7496151720.012265,6620082,10257160156.0
2021-04-21,0.3173205,0.347661,0.2960052,0.3058251,9460395395.0,3001086851.0056615,3222391,4676135617.0
2021-04-22,0.3058074,0.3093988,0.253,0.2606615,11199121834.0,3143644626.2063494,3082633,5556821638.0
2021-04-23,0.2606616,0.2695,0.1597278,0.2498155,17170003022.0,3793899186.9896297,3543795,8563135191.0
2021-04-24,0.2499997,0.28999,0.2278,0.27,10626242110.0,2815368838.4189563,2850151,5342241505.0
2021-04-25,0.2700802,0.289296,0.224,0.25159,5726007353.4,1494606069.759707,1766875,2828254805.7
2021-04-26,0.25159,0.28077,0.247,0.27161,4881379028.6,1300919365.7131891,1510469,2459102719.9
2021-04-27,0.27161,0.27994,0.2644,0.27232,3367212939.4,915557060.9827,1161483,1685434336.2
2021-04-28,0.27227,0.348,0.25511,0.32311,13418044375.1,4127506947.0437675,4369045,6674940848.0
2021-04-29,0.32321,0.32604,0.2955,0.30479,4149329330.8,1288996523.47688,1590953,2079322320.6
2021-04-30,0.30479,0.34,0.30213,0.33746,4042637011.8,1300700805.621522,1545398,2027219012.0
2021-05-01,0.33746,0.3975,0.32756,0.39087,7062340392.2,2565562030.783488,2859785,3617475759.1
2021-05-02,0.39086,0.39999,0.362,0.37397,5092764030.1,1945860025.3982823,2146577,2497524499.7
2021-05-03,0.37459,0.4479,0.37386,0.44142,6428014853.9,2634576988.6366687,2767515,3263067709.7
2021-05-04,0.44142,0.61186,0.3979,0.53854,21282557921.9,10991175995.065878,9356151,10755624310.8
2021-05-05,0.53854,0.69663,0.51668,0.654,19076895175.7,12015346384.69828,9882092,9511051241.3
2021-05-06,0.654,0.665,0.54,0.58106,8546432048.7,5141600296.098981,4677603,4167174959.7
2021-05-07,0.58099,0.733,0.51717,0.68982,12586268621.3,7913188757.076493,6994765,6349917792.4
2021-05-08,0.68982,0.73995,0.6,0.63708,11387955620.8,7747900489.935061,6792303,5621227329.7
2021-05-09,0.63708,0.70009,0.416,0.57063,26072068896.0,13700746154.471422,11885014,12751809030.6
2021-05-10,0.57082,0.5726,0.41844,0.45074,9677354634.4,4835708631.584843,4752157,4686546462.1
2021-05-11,0.4505,0.5485,0.4429,0.49326,7553577270.2,3754742638.307908,3915491,3864932244.7
2021-05-12,0.49353,0.522,0.38203,0.3916,5372061299.6,2528938533.379784,2732855,2579522694.2
2021-05-13,0.39142,0.52,0.3516,0.48945,10449387293.9,4439890149.835361,4375843,5231108906.1
2021-05-14,0.48927,0.59,0.46412,0.55971,10623296337.0,5673675115.225913,5532162,5438217628.2
2021-05-15,0.5599,0.56405,0.49009,0.50855,5232752313.5,2726061153.795944,2720094,2629203819.0
2021-05-16,0.50838,0.5489,0.45,0.5137,5377121653.3,2771252995.852487,2642957,2699706506.4
2021-05-17,0.51371,0.5162,0.45555,0.4875,4268994077.1,2090450149.300317,2076288,2186032622.7
2021-05-18,0.48745,0.51536,0.46783,0.47574,3039758659.2,1484173045.552554,1508863,1517685414.6
2021-05-19,0.47574,0.4794,0.21111,0.32945,11489907654.4,4257937939.407248,4364035,5638135832.5
2021-05-20,0.32972,0.435,0.29402,0.39758,8529470589.6,3228872934.525454,3500199,4366763335.7
2021-05-21,0.39747,0.41198,0.31357,0.35778,5243254333.5,1919714241.455755,2152582,2572390803.9
2021-05-22,0.35778,0.364,0.31672,0.34199,3793145642.7,1296677856.109511,1580773,1935714008.3
2021-05-23,0.34199,0.35094,0.24782,0.30633,5634274411.3,1694353083.695992,2225617,2774582441.5
2021-05-24,0.30623,0.375,0.29511,0.36589,4854625486.1,1622543381.111066,2115478,2452948844.8
2021-05-25,0.36589,0.38,0.32141,0.34598,3709319825.9,1290339194.015137,1728572,1887630886.5
2021-05-26,0.34597,0.36671,0.33632,0.35284,2385684153.7,836823564.893542,1143462,1193132691.3
2021-05-27,0.35291,0.35309,0.327,0.33403,1794158136.6,606077540.315929,880120,873643697.8
2021-05-28,0.33404,0.34754,0.30052,0.31123,2620384686.8,835028567.128456,1285560,1297446792.9
2021-05-29,0.31122,0.31794,0.28,0.3028,2016681043.4,604028126.912555,951711,989261236.5
2021-05-30,0.30273,0.31079,0.28653,0.30179,1514854219.6,456904273.28267,762600,769930832.2
2021-05-31,0.30179,0.32991,0.29386,0.32557,1897905257.4,590220155.779447,956702,933534089.6
2021-06-01,0.32558,0.38476,0.31121,0.37006,4488851727.4,1539365573.587394,2062609,2282723405.6
2021-06-02,0.37007,0.44834,0.3511,0.42338,8351828077.5,3391548375.979291,4089764,4215639573.3
2021-06-03,0.42344,0.442,0.37722,0.40078,5070741840.7,2081980882.664896,2376407,2522630870.6
2021-06-04,0.40078,0.40249,0.35,0.37628,4035854544.9,1511197709.619608,1967784,1955557384.8
2021-06-05,0.37628,0.395,0.35974,0.3713,2396911157.1,906142939.806796,1160376,1178917042.2
2021-06-06,0.3713,0.37703,0.36634,0.37143,1194622756.0,443275634.885209,526215,594223572.2
2021-06-07,0.37143,0.37999,0.3275,0.33146,2064211543.4,738436804.027521,931913,956732979.6
2021-06-08,0.3315,0.34183,0.29526,0.32586,2908803652.9,937981423.706459,1202588,1426320271.0
2021-06-09,0.32592,0.3548,0.31227,0.34318,2068160059.0,686262143.62793,1006828,1046574636.1
2021-06-10,0.34323,0.34515,0.3225,0.32606,1348789846.5,450294287.047062,638851,652258329.4
2021-06-11,0.32613,0.3338,0.31069,0.3187,1204137023.4,387381244.039598,596213,607101707.2
2021-06-12,0.31874,0.31932,0.3,0.31216,1217468360.1,376935028.779552,567919,602065901.7
2021-06-13,0.31221,0.33,0.30744,0.32394,1042596039.8,330077979.841595,463552,536361467.2
2021-06-14,0.32392,0.33777,0.32,0.32767,1310349921.9,427464905.683143,573977,657804757.8
2021-06-15,0.32769,0.33069,0.31642,0.32028,1015598512.1,328973312.222017,451937,490308158.1
2021-06-16,0.32025,0.32146,0.30505,0.30775,888434880.9,278178346.025103,427203,450531930.0
2021-06-17,0.30774,0.31413,0.3026,0.30619,680701230.2,209708643.760903,638720,328212068.7
2021-06-18,0.30619,0.30766,0.28,0.29328,1314700190.7,387111436.640776,610268,619542802.6
2021-06-19,0.29321,0.29791,0.28558,0.28567,624846001.4,182075119.813571,299882,320562749.3
2021-06-20,0.28563,0.28988,0.2551,0.28054,1528605029.5,417251181.030502,599650,741606904.0
2021-06-21,0.28054,0.28138,0.1649,0.17873,7023706752.6,1512324576.062972,2208676,3379011533.6
2021-06-22,0.17873,0.2174,0.16322,0.19072,7520083611.8,1415591893.187838,2191025,3788871415.0
2021-06-23,0.19075,0.2485,0.18046,0.23468,5839514040.0,1294917735.360637,1747926,3038795237.4
2021-06-24,0.23475,0.26953,0.222,0.26377,3579998951.2,867149608.017858,1121990,1819385955.7
2021-06-25,0.26374,0.28959,0.22886,0.23745,5942192455.5,1530052695.03206,2011394,2944159779.8
2021-06-26,0.23748,0.2554,0.23057,0.24583,2653188955.6,638512739.709672,832962,1355019116.9
2021-06-27,0.24583,0.26753,0.24002,0.2645,1968559379.6,488208471.524009,648905,987649518.9
2021-06-28,0.26462,0.26735,0.2505,0.25707,1734504424.8,445938066.672712,582036,843310216.3
2021-06-29,0.25709,0.27573,0.25248,0.26349,1927372368.1,508993341.640565,708135,966933954.5
2021-06-30,0.26349,0.26391,0.23778,0.25391,1610075649.0,404216370.608146,580217,793668658.0
2021-07-01,0.2539,0.2614,0.23817,0.24381,2253058516.9,563323804.093321,882860,1133304155.3
2021-07-02,0.2438,0.24916,0.23839,0.24505,1081847381.6,262656840.602636,384814,551777056.8
2021-07-03,0.24498,0.25039,0.242,0.24636,759251070.1,187380352.28658,282977,380363694.1
2021-07-04,0.24634,0.253,0.24324,0.24643,823044174.7,204457205.01117,300227,413351190.3
2021-07-05,0.24636,0.249,0.22547,0.2311,1181584860.3,279530327.169704,405908,584987984.5
2021-07-06,0.23117,0.2423,0.22931,0.23417,981368400.5,230653732.357931,354214,499172810.6
2021-07-07,0.23418,0.23862,0.22084,0.22386,952129896.6,220956362.021876,324605,456519196.6
2021-07-08,0.22386,0.22481,0.20148,0.2069,1487061330.1,317654933.33246,468220,718638184.7
2021-07-09,0.20708,0.22986,0.19521,0.21963,2291127903.5,494599179.108639,738815,1162457141.8
2021-07-10,0.21966,0.22812,0.2097,0.21375,919482894.5,199891824.799821,318346,454145273.8
2021-07-11,0.21376,0.21917,0.21061,0.21597,551263176.4,118250421.311816,192606,276831096.1
2021-07-12,0.21597,0.219,0.20394,0.20775,805441341.2,170528117.522791,266418,369957575.2
2021-07-13,0.20776,0.20893,0.19749,0.19997,916221269.9,185691879.132141,283012,453476686.7
2021-07-14,0.19995,0.20479,0.18725,0.19761,1247947078.4,244169787.718541,400372,631446778.6
2021-07-15,0.19759,0.20089,0.18051,0.18534,966797093.3,183033118.154018,334500,483802086.8
2021-07-16,0.18534,0.18833,0.17118,0.17202,1185633674.2,213123708.47093,359394,577723256.7
2021-07-17,0.17203,0.2053,0.16884,0.18734,2572720766.9,476953686.134632,826391,1292864756.0
2021-07-18,0.18738,0.19605,0.18019,0.18157,1344894101.6,252407070.042161,726039,674238519.8
2021-07-19,0.18156,0.18429,0.17025,0.17362,1079953391.4,189731806.229248,316141,536491374.8
2021-07-20,0.17362,0.17997,0.15988,0.17047,1865041957.2,314175778.978752,616158,923742535.0
2021-07-21,0.17048,0.21442,0.16836,0.19046,4505979384.2,868579035.199899,1556914,2288756852.0
2021-07-22,0.19045,0.19646,0.18632,0.19123,1393922167.5,266620497.729589,500806,710432751.3
2021-07-23,0.19119,0.19977,0.18292,0.19489,1352326692.4,258932536.475054,398516,671822562.6
2021-07-24,0.1949,0.2045,0.19117,0.19688,1627615706.2,318970652.714052,496570,814603536.7
2021-07-25,0.19689,0.20076,0.19105,0.19793,1122436168.6,220142764.721492,357958,573995436.9
2021-07-26,0.19788,0.23314,0.19679,0.20362,4546455511.8,986674155.365353,1485286,2290073102.2
2021-07-27,0.20363,0.2095,0.19506,0.20585,2030159664.4,409976210.815394,587233,1023467954.7
2021-07-28,0.20586,0.21386,0.20161,0.20574,1698684418.6,351384949.013336,499045,855458263.9
2021-07-29,0.20571,0.20664,0.2003,0.20502,875707720.8,178588860.479987,263435,435819830.3
2021-07-30,0.20503,0.21065,0.19587,0.20873,1260492016.3,257289553.34457,382098,599308558.8
2021-07-31,0.20872,0.2145,0.20476,0.20765,1177482439.7,245268650.460207,356965,575366067.7
2021-08-01,0.20764,0.21799,0.20082,0.20424,1550637730.2,327413782.117151,478322,751445206.7
2021-08-02,0.2042,0.20998,0.2018,0.20327,896401081.3,183847136.445562,276220,442489034.7
2021-08-03,0.20325,0.2051,0.1931,0.19626,977103235.1,193410947.608331,297960,471442871.8
2021-08-04,0.19626,0.20326,0.19416,0.20153,873261017.4,173866598.174591,264451,449297043.7
2021-08-05,0.20152,0.20258,0.1943,0.20095,946707300.6,188155415.653537,284653,477836336.7
2021-08-06,0.20094,0.212,0.19841,0.20482,1263420290.4,257269083.174165,362869,619018451.2
2021-08-07,0.20482,0.2628,0.20358,0.26189,5158338816.2,1201706313.606018,1965825,2566603126.4
2021-08-08,0.26184,0.28377,0.235,0.23996,5791158603.5,1496730706.919715,2487438,2816492638.0
2021-08-09,0.23996,0.26666,0.23048,0.25609,3702865258.6,928109307.89706,1327292,1828828927.6
2021-08-10,0.2561,0.26321,0.24513,0.25732,2588076619.6,659012619.404047,1065587,1291158015.8
2021-08-11,0.25734,0.28295,0.25626,0.26445,3712761104.7,1004804670.805948,1252602,1830569148.3
2021-08-12,0.26448,0.2949,0.25165,0.26401,3923287429.8,1064711859.986252,1310291,1951894654.2
2021-08-13,0.26405,0.28756,0.26121,0.28667,2142420241.3,592227760.814491,708956,1101146882.7
2021-08-14,0.2867,0.29864,0.2757,0.29402,3131790645.4,901636552.542844,1111559,1591486541.0
2021-08-15,0.29399,0.3495,0.2862,0.33984,4964816125.0,1544241159.194859,2093790,2518387698.4
2021-08-16,0.33996,0.3517,0.31001,0.31956,4130699106.8,1377064266.900456,2015571,2029038478.7
2021-08-17,0.31946,0.34021,0.29452,0.29933,3520234606.5,1129087958.006729,1480283,1712694168.3
2021-08-18,0.2993,0.325,0.2775,0.3032,4089557667.2,1232998199.510053,1342922,2002902150.4
2021-08-19,0.30321,0.31943,0.29355,0.31778,2386616242.5,727935173.079268,851309,1221997677.8
2021-08-20,0.31777,0.3364,0.31373,0.32733,2177517962.3,703117739.037877,881561,1090383225.7
