date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2019-11-17,885.9823447829466,False,0.5038134509455964,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-18,979.367762578307,False,0.4771320002421311,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-19,989.0363589784431,False,0.5008883854643741,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-20,911.8710700481646,False,0.5159572255036055,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-21,1058.3745512930234,False,0.4605089276223702,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-22,1122.6480499876272,False,0.4807772702752766,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-23,880.2091979706563,False,0.5130363817743112,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-24,1080.510794116274,False,0.4917871137033643,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-25,1223.4850156239206,True,0.5059385820424781,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2019-11-26,1082.2004247491684,False,0.5066971247469715,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-27,1153.922926818859,False,0.5089947663886288,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-28,1099.2914695235693,False,0.5071963770935954,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-29,1121.2749811351382,False,0.5198243442075905,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-30,1035.3327975872146,False,0.5052967977762421,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-01,1061.7060943188708,False,0.5121003740950919,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-02,1033.6767677233643,False,0.5189614400628726,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-03,913.291185851621,False,0.5019474241645383,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-04,1179.0229733166236,False,0.5035330919778256,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-05,1010.1772352478106,False,0.5192479937089541,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-06,970.2379721725465,False,0.5374871249710989,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-07,899.1203255611119,False,0.5136463743418352,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-08,867.1929511345584,False,0.5122985796795828,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-09,966.1423266157001,False,0.5090554585668241,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-10,825.9710520168153,False,0.49753001559587945,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-11,809.2461442305643,False,0.5142555374767841,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-12,916.2481955882702,False,0.49297880673618305,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-13,792.5760415398586,False,0.5178956398775527,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-14,762.2461898058082,False,0.48701984227553774,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-15,713.5048583996676,False,0.5220107577236225,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-16,828.413020114422,False,0.4904407207538994,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-17,801.7834731836543,False,0.4921641053458884,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-18,915.9528537822167,False,0.5211772909758676,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-19,903.6901340923026,False,0.49463157322155943,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-20,734.870959188324,False,0.5178954577382313,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-21,655.4857000144121,False,0.5198371883584417,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-22,800.8064982127208,False,0.5269999455240512,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-23,962.3897980979865,False,0.4914513187942946,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-24,827.778087129781,False,0.49399498222759464,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-25,683.8802689999649,False,0.5249896596058241,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-26,779.6674483074597,False,0.5209043056133567,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-27,814.818990395309,False,0.5018145343305724,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-28,720.1656319830448,False,0.5175047656934089,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-29,818.2236543810379,False,0.5097563880107554,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-30,775.925698815822,False,0.46505092514566354,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-31,744.1915077032733,False,0.48530901762138057,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-01,624.7845580952646,False,0.5327982802141233,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-02,746.6368692362904,False,0.4738938376766719,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-03,952.3800585588173,False,0.5201852450133563,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-04,787.0359771627166,False,0.5458648761897024,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-05,865.2518120378733,False,0.5075611414973793,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-06,918.6407902129613,False,0.5281120264529736,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-07,1056.7444038769947,True,0.506649753382909,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-01-08,1115.652846731303,True,0.48898789997350395,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-01-09,1059.4366133560561,False,0.4926213537203521,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-10,1077.0056812122682,False,0.5140566907100688,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-11,948.6355614203751,False,0.5093250927910453,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-12,882.1940229019683,False,0.517119547486071,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-13,873.8101615739912,False,0.48829736201369045,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-14,1128.2678786903425,True,0.5190411123987021,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-01-15,973.3841817256005,False,0.5010069081698982,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-16,831.8584555063143,False,0.5000146988307229,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-17,930.7598291358983,False,0.5097455882523573,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-18,743.9245494499572,False,0.507152992648172,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-19,1013.4583974666301,False,0.4761944617803655,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-20,873.8768668587136,False,0.5001425292528147,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-21,864.4380519301079,False,0.5132766667857893,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-22,795.9035492430487,False,0.4978294412758166,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-23,876.5585754786136,False,0.4834891672704882,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-24,859.069697547921,False,0.510787994073555,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-25,751.8746446213162,False,0.5123886941510425,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-26,793.5430028772233,False,0.5074739819753616,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-27,920.261831683772,False,0.5297470748421869,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-28,1097.1579324742243,False,0.5209149215256894,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-29,1021.6093328251384,False,0.49412630236348837,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-30,1075.6894646971764,False,0.5088934896156816,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-31,993.540989451651,False,0.4935559331541487,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-01,800.4780697889302,False,0.5136500702852952,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-02,958.5856455163009,False,0.4943741502257158,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-03,968.0080497851607,False,0.4869396508963422,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-04,928.546569887816,False,0.48967033999471354,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-05,927.1373746623858,False,0.5453272476617229,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-06,925.3364290345805,False,0.49489761133022225,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-07,739.7949334072524,False,0.5170797641839711,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-08,831.3335332417674,False,0.5198152129949201,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-09,814.8334442996833,False,0.5162189413244563,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-10,854.8232940121032,False,0.48039955338945817,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-11,880.0293104545027,False,0.5111197080071853,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-12,734.2766468056253,False,0.5104539579510633,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-13,874.2557088592873,False,0.4849150355460623,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-14,775.2657389462261,False,0.5037791486001717,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-15,785.1584876805225,False,0.4640977875322392,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-16,836.9015449095232,False,0.48990632190168304,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-17,873.9832218369264,False,0.4728346253795864,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-18,963.3088191843498,False,0.528354353861274,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-19,930.226182025317,False,0.4615069363671836,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-20,863.0975842541161,False,0.4961271237209652,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-21,867.5899222130289,False,0.5131453275787765,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-22,742.4163670736701,False,0.5385143091481392,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-23,841.3343488690531,False,0.5314095487128512,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-24,919.7425237889609,False,0.4736297996953869,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-25,889.2516056807847,False,0.4839877047953868,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-26,953.7320518968552,False,0.45510384867917236,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-27,914.3178497580498,False,0.48852464374405224,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-28,938.9041735514799,False,0.4960368558036116,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-29,769.2061374745758,False,0.5147697925903726,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-01,796.0046423005908,False,0.4975455315720447,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-02,936.8889963648298,False,0.5167615836052721,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-03,944.260877995943,False,0.48869968404107955,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-04,745.0246845499078,False,0.49821921543227865,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-05,845.9371113397793,False,0.523730321379657,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-06,806.1345869164077,False,0.5092521518558528,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-07,844.6297152639844,False,0.49054677305977806,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-08,886.8572750558702,False,0.44937857049090696,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-09,988.7581912473971,False,0.49603763177609,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-10,935.1511447010733,False,0.5032478785574123,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-11,892.8571268339891,False,0.5065883320790364,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-12,919.6854913012862,False,0.4561967401444925,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-13,893.4941275500772,False,0.4910769078223532,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-14,665.9752567938334,False,0.4828277998464155,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-15,726.3617012268093,False,0.5041637630640323,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-16,692.5176778546545,False,0.479159811051289,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-17,741.8025604423586,False,0.4976907916906716,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-18,747.5238667706158,False,0.4747844431819097,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-19,829.8183734448905,False,0.49749528931369713,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-20,887.1346841025309,False,0.4775213719688398,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-21,802.2028192852861,False,0.49122872427835945,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-22,759.1376437608482,False,0.48011940375072293,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-23,923.7039565678069,False,0.5109240164097618,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-24,989.3563595212144,False,0.4815586587831225,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-25,964.9978095395626,False,0.48060849084821555,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-26,826.5736221524045,False,0.495304308380503,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-27,856.5872586236584,False,0.4635987081594973,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-28,796.5769915281627,False,0.4826177693711053,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-29,772.4988323162313,False,0.4593305996391145,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-30,953.4914639600065,False,0.4951092252175307,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-31,865.3914334597732,False,0.4801224343945675,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-01,815.9336370478948,False,0.5042152904965685,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-02,921.3943165177401,False,0.5004836594611033,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-03,845.0817378902312,False,0.4907552148514754,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-04,751.1957094684692,False,0.4989536513981585,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-05,665.5610574390452,False,0.48053550908709597,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-06,875.3605683670066,False,0.5025091354226308,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-07,819.0959533138727,False,0.471218691815234,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-08,739.6545846791086,False,0.5127661129414747,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-09,648.1150526062232,False,0.4714289712304188,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-10,766.3258951287497,False,0.4581718019006916,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-11,643.1861249823036,False,0.4652956224660593,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-12,796.2621026656641,False,0.4824502779743228,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-13,807.5200686022672,False,0.4630842866103021,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-14,780.0592710146158,False,0.4635870937354243,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-15,717.1760185623982,False,0.48507747962646064,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-16,890.9704585066496,False,0.5059697337169365,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-17,711.2480535341174,False,0.47987521809055167,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-18,717.3369797565831,False,0.4845696269277336,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-19,675.1512424814781,False,0.4712382590033921,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-20,801.8762322080064,False,0.4484497396338444,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-04-21,740.9190875114425,False,0.4613591385688238,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-22,847.8600519711615,False,0.45959546077166197,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-23,858.382785119325,False,0.5105942973971898,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-24,752.160044775104,False,0.48872504280029067,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-25,634.7284105198712,False,0.4811718816674053,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-26,692.9064768336272,False,0.48903829767625245,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-27,790.2568385877289,False,0.4827851446914275,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-28,715.6222711633287,False,0.4601346603855012,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-29,1072.0537014453344,True,0.49830322298450175,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-04-30,1106.9660736049022,True,0.48228534014036384,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-05-01,930.3433491510814,False,0.48938378016733197,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-02,821.2133546918392,False,0.5152419975520002,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-03,921.3264375950574,False,0.49177083326328913,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-04,869.8657857709164,False,0.4633862779838993,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-05,840.6730706903891,False,0.4897246805979799,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-06,965.3975974706844,False,0.48326310828011126,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-07,1123.4811445380185,True,0.5069646979690452,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-05-08,1030.1605302459136,False,0.45893817323320557,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-09,947.1247387127969,False,0.448302313514847,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-05-10,1018.6652307238012,False,0.4589046161069836,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-11,1073.87169113006,False,0.4826486669428454,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-12,968.5758296088325,False,0.46889752467561446,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-13,966.0725526913998,False,0.47204621488807014,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-14,1039.9546470814955,False,0.48962548662113664,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-15,1041.7678314294835,False,0.4780115576887621,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-16,810.0062497845587,False,0.4843516890257913,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-17,917.4931312286093,False,0.5059747441966232,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-18,1004.192787194342,False,0.49072685890801065,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-19,983.3668950097613,False,0.48156142938775354,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-20,986.3261109828001,False,0.44687835299649553,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-05-21,1052.6016716278748,False,0.45822674865153434,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-22,775.3387437352906,False,0.49178446058790415,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-23,781.3433158274254,False,0.4911425465092711,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-24,822.6290039030766,False,0.45533492830320654,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-25,754.6043264722631,False,0.48973378036227005,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-26,761.3918374219937,False,0.4844302132949861,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-27,942.3864460738282,False,0.48661220820704415,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-28,939.361881865894,False,0.5124071785904317,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-29,914.1881685457765,False,0.4674424518182495,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-30,814.6888330412727,False,0.5255104047677047,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-31,708.0451512994714,False,0.47126457213760115,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-01,906.5782750631918,False,0.5418249882829456,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-02,1065.4659479625946,False,0.4529187647462982,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-03,785.2547656703382,False,0.4898381093639105,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-04,836.8386327988618,False,0.5008734822874089,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-05,821.8194971639746,False,0.46725294494413044,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-06,724.2032217738324,False,0.4833974751381495,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-07,873.2350169051733,False,0.49051247559313566,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-08,815.1465782411582,False,0.4855330678081679,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-09,810.3621656800661,False,0.47586455624479806,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-10,824.3481658365249,False,0.49072324674296103,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-11,933.3406951515722,False,0.43393884043726466,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-12,853.2272861421129,False,0.48573961688134165,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-13,666.2367948571338,False,0.48743199151677025,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-14,678.9051909195756,False,0.48129004576983836,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
