date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2019-12-25,301.3423253501611,False,0.4380496838341105,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-12-26,339.14805704140286,False,0.4669683869487154,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-27,293.9055323875693,False,0.48263762398289856,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-28,305.39563017265806,False,0.4875475014591309,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-29,362.7169159830655,False,0.48924077117550013,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-30,420.92305867547805,False,0.4801951482247477,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-31,364.7119122847315,False,0.4945006488899132,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-01,249.74065111828352,False,0.49628845604969674,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-02,285.7469191606614,False,0.495097391779663,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-03,333.5548531610917,False,0.5517404487505108,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-01-04,258.0547877110527,False,0.4656580125635823,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-05,300.5376574920056,False,0.4989229275278489,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-06,359.0541108632042,False,0.4890563320200703,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-07,338.8893591982732,False,0.5004082641323915,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-08,353.1133639477609,False,0.4945981335407678,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-09,332.44298569140244,False,0.5078627212067927,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-10,342.9352504747521,False,0.5187922321338789,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-11,339.6385701251712,False,0.5152187396970663,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-12,298.73920375159776,False,0.4895380209053499,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-13,291.4660571759518,False,0.478114507848515,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-14,539.7874547248591,True,0.5136878780156705,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-01-15,474.7134078737112,True,0.48598294453419477,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-01-16,413.3743374340119,False,0.48593501300395914,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-17,474.35165703117497,False,0.48898913337965444,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-18,496.08717174642317,True,0.5087914823959296,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-01-19,518.214337713406,True,0.49201192097232044,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-01-20,453.94889344611954,False,0.5077682447027435,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-21,410.91985898295263,False,0.5021614577163048,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-22,413.4784236910852,False,0.4818666293413717,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-23,404.12036304611365,False,0.4796851522496464,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-24,473.5475468908388,False,0.4696084605547371,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-25,368.75165856106776,False,0.5211967299410606,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-26,353.5946028218455,False,0.5391654656220226,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-27,393.7469734550964,False,0.5001770678665168,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-28,456.1679283364931,False,0.5264781786402065,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-29,385.96069456061133,False,0.477153955968586,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-30,449.51426744880655,False,0.5053175804404895,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-31,441.8424987952766,False,0.474044404185219,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-01,380.69721114775234,False,0.4840371848691923,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-02,468.0481670620888,False,0.5071250735940839,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-03,436.57106041343724,False,0.5126582922053362,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-04,396.4213634335356,False,0.47702280775865585,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-05,450.0936500876855,False,0.5286657895063851,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-06,462.98360879479355,False,0.4977819867408957,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-07,516.3556819429982,False,0.49752976328696374,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-08,474.4598616108908,False,0.5057429842291762,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-09,433.63892018504856,False,0.4924498264442331,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-10,487.4333730995658,False,0.5007203941208043,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-11,542.9323277332884,False,0.5203380239627613,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-12,642.2442105536442,True,0.5022592295729712,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-02-13,690.8237665913808,True,0.49499854668092474,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-02-14,650.8288231362818,True,0.5180035736069237,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-02-15,677.1684648061728,True,0.4876705413253598,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-02-16,688.0114166953555,True,0.4747178600875302,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-02-17,671.5013849456965,False,0.4882377342422849,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-18,704.4070581593264,False,0.49325814322598244,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-19,643.8156127816603,False,0.48628311846441363,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-20,667.6012485872379,False,0.5086328073515746,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-21,643.2309054712911,False,0.5130788059703493,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-22,597.7734691861224,False,0.5009298142868184,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-23,672.5393299038815,False,0.506988953191406,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-24,706.5985564296408,False,0.4748749003533659,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-25,711.6162560134785,False,0.49296827590565173,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-26,713.6038133643522,False,0.47020362310958336,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-27,690.7311056754847,False,0.4928641474414585,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-28,680.05705245832,False,0.4835903243971511,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-29,583.8183746491508,False,0.5051800305946266,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-01,591.4102269484101,False,0.5035511143192221,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-02,707.239259612081,False,0.4970023888850769,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-03,664.1182662346649,False,0.5002482748690937,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-04,595.8266548375803,False,0.49340477222348983,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-05,607.6425057281141,False,0.49460566365531855,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-06,634.6409807852177,False,0.5233351351829213,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-07,646.9085081927773,False,0.49145638359470534,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-08,673.3985999274688,False,0.46215703348873555,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-09,702.3602937570811,False,0.49479770904273146,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-10,618.3436428436369,False,0.49178234481337024,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-11,605.0522878758514,False,0.4993766039160988,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-12,585.3810181702914,False,0.4747014025028597,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-13,467.2885942199419,False,0.49631981314971385,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-14,399.83547631426586,False,0.5077923720080454,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-15,471.56993144157667,False,0.5099396189921365,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-16,407.60329666942107,False,0.48800333807929597,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-17,398.67144666326845,False,0.5051965650128832,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-18,397.1878308736547,False,0.5027368664634064,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-19,473.53234949964923,False,0.5020472878663763,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-20,489.0387190728136,False,0.49559536203653304,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-21,404.86745622175323,False,0.49335480784387264,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-22,403.0205236693115,False,0.5050234643237285,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-23,443.4806610149921,False,0.514093885652836,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-24,448.5547030117498,False,0.5045731654820196,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-25,446.48694195752563,False,0.4951000107798835,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-26,410.12269090851527,False,0.5068953706080517,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-27,429.56784699422644,False,0.4821151721099476,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-28,419.1414282961415,False,0.4924561263986085,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-29,379.6002613549083,False,0.45698410360718905,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-30,415.0708094453216,False,0.5132323266347912,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-31,420.5069341984307,False,0.4936323713127826,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-01,451.1384374158969,False,0.476492276240827,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-02,508.67994176805024,False,0.508081251251923,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-03,474.2773424311918,False,0.47319411894511565,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-04,456.68476924523577,False,0.5101010076532011,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-05,442.4274984722544,False,0.4960485786491146,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-06,593.9536702195069,False,0.5131091312772265,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-07,655.4834491055977,True,0.49714066137088064,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-04-08,604.298433233455,False,0.4996635922328611,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-09,576.5058598386114,False,0.49590028661526575,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-10,647.8546001412095,True,0.47391883261275136,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-04-11,584.8132836404121,False,0.5037206858354483,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-12,581.4819671742043,False,0.4897198436389836,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-13,626.7390866083839,False,0.49877013188343994,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-14,620.2593204325676,False,0.4927513051489234,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-15,615.6006149276498,False,0.47596368544826156,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-16,701.9016351490237,True,0.5040990481620949,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-04-17,645.8994313299698,False,0.48650583735921243,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-18,709.8256012342546,False,0.505376307683958,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-19,670.252166871203,False,0.48087279653606946,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-20,749.0776248842307,False,0.48170067475858974,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-21,680.3237001156136,False,0.5013349364306824,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-22,713.1710393343736,False,0.4937656095047734,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-23,744.5952722270141,False,0.49366250412910506,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-24,659.3286385693426,False,0.47206059348406415,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-25,685.1880550961218,False,0.5061199880763354,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-26,648.6750184733671,False,0.5051317359229317,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-27,733.3007662436412,False,0.47520633034232584,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-28,677.1663532571899,False,0.5098853649374955,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-29,760.028919968666,False,0.5043099820683976,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-04-30,672.7338188704688,False,0.48040870547118475,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-01,577.7602778573745,False,0.49060626628552706,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-02,508.0112244099439,False,0.5076849755848052,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-03,590.9622679514698,False,0.47323567719171983,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-04,644.6969486943655,False,0.49667711159282063,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-05,535.933939428146,False,0.4851281816816463,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-06,656.6830419604981,False,0.47654433604895496,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-07,713.0913948905975,False,0.5060502670722596,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-08,742.3242971889551,False,0.48545203069166537,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-09,642.2091808523969,False,0.49702533333392,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-10,652.9589939903428,False,0.4716101964799303,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-11,669.78035362903,False,0.48400149469824394,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-12,653.7381154985143,False,0.5017878272838269,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-13,736.3903735833981,False,0.5096407865504369,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-14,786.1094361924307,False,0.49983495622692825,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-15,778.5770936445716,False,0.4838562574952579,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-16,768.4900771820891,False,0.5128218038941178,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-17,807.0569870360874,False,0.5208750045794261,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-18,908.8720590478039,True,0.505985167964604,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-05-19,735.6294976363948,False,0.49558507883944025,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-20,736.2982711415614,False,0.4869387917525145,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-21,787.282901390573,False,0.4774985743628934,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-22,734.9689584816897,False,0.507219830792529,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-23,659.8668345485255,False,0.4960137527610736,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-24,679.1908398291761,False,0.4810786309165997,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-25,555.3903022121793,False,0.5183636569074684,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-26,573.1405043356149,False,0.4900360013213746,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-27,605.2139138502389,False,0.5109451895955103,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-28,622.2012563716713,False,0.5471994481028218,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-29,611.2160796088741,False,0.5004932863879752,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-30,698.1730634270682,False,0.5016184303896957,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-05-31,608.835134922754,False,0.4647359089021973,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-01,624.156308684365,False,0.5171967478821514,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-02,649.0413438560663,False,0.4842198118628121,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-03,562.131890711469,False,0.5167816798450704,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-04,641.5628633223844,False,0.4962515284715628,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-05,594.5543400214063,False,0.4821634442278225,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-06,581.1633911076929,False,0.5103024211888286,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-07,605.6470502548442,False,0.4993142673037119,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-08,583.5394513617786,False,0.5049405394491125,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-09,550.4775106944907,False,0.48210319387348377,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-10,570.858729010013,False,0.5131288927797253,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-11,623.894648339061,False,0.45745506820757836,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-12,577.3774987504283,False,0.5029822615641872,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-13,446.56662816294676,False,0.49999687664723785,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-14,452.74309476240313,False,0.49251813297979613,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-15,642.2940770294413,False,0.4696883961721745,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-16,619.0009579839494,False,0.5051911151466472,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-17,587.4679496568064,False,0.4871745742589755,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-18,531.7839065478237,False,0.4723012951244484,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-19,567.0685338441108,False,0.4951551728677576,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-20,534.3255398414855,False,0.48338785793771405,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-21,538.89824517205,False,0.5203456916999416,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-22,696.2037812025255,False,0.509573034065462,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-23,622.4015344694994,False,0.5082819186203368,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-24,761.545977873349,True,0.48589495429119306,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-06-25,741.967748943727,True,0.5094397124515591,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-06-26,753.4811022446556,False,0.4982483390166771,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-27,701.5886533454037,False,0.463293958667788,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-28,686.9682448408007,False,0.5312452962284955,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-29,732.795798590458,False,0.51081107940439,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-30,653.1641316434115,False,0.48798834786039497,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-01,670.5558519450132,False,0.5135925975473469,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-02,641.8489121096987,False,0.4764904886802049,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-03,512.2405347788449,False,0.48870130000785006,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-04,520.3253605079635,False,0.5074684764862663,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-05,529.5255733555653,False,0.4876516417919024,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-06,758.1826406579719,False,0.5130099634650436,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-07,670.0852027731709,False,0.4888595593355877,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-08,754.1158748091989,False,0.4934108827685867,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-09,646.7746531111676,False,0.484834951886706,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-10,600.7291273663153,False,0.5144484498995868,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-11,502.96622591408476,False,0.48990326842664783,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-12,557.6171618062469,False,0.5086564564002074,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-13,609.0575086266668,False,0.5043548388578201,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-14,591.2140259167755,False,0.4984195846067294,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-15,568.185635184512,False,0.48377274929833747,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-16,617.6715519252596,False,0.4845582074261714,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-17,509.30362217383697,False,0.4909643052138034,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-18,586.4488390129478,False,0.4940688814217928,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-19,566.7518288539918,False,0.5097444454915093,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-20,573.5663267443008,False,0.4871250528717983,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-21,643.7083770084822,False,0.526444849331949,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-22,660.5568248629346,False,0.5320796796440813,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
