date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2020-05-31,158.18825996193308,False,0.4774408814949768,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-01,202.74341104225616,False,0.4950583051459387,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-02,205.8827865832681,False,0.45822853406163894,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-03,162.86772648662762,False,0.47029703830249875,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-04,192.47896740901714,False,0.5648845258649394,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-06-05,175.60231682679313,False,0.4077596605586387,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-06,165.21197486239748,False,0.3433903500899204,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-07,166.95507311736586,False,0.4487744020808535,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-08,175.31284223870608,False,0.438630766580486,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-09,149.6028365639599,False,0.434752363121995,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-10,160.65503594700667,False,0.45233359440581,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-11,139.26712065011554,False,0.46228813671130464,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-12,181.10119996743043,False,0.44596960361665294,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-13,178.44884896783003,False,0.5444267170757815,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-14,124.32795457907855,False,0.4273962358751652,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-15,150.95407161126582,False,0.43175836280726765,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-16,231.74157016850023,True,0.6015817838114833,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily accumulating (Taker buys dominate).
2020-06-17,180.25641223458246,False,0.3915254379141661,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-18,74.03474049604662,False,0.45604097549355,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-19,116.51247655476593,False,0.4103889206081395,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-20,137.58912704089607,False,0.5357482439531339,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-21,173.61974251844092,False,0.4911261081033513,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-22,170.71967775043885,False,0.5774381447897039,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-06-23,158.80967095278515,False,0.4601487573752979,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-24,163.6875392216523,False,0.43665227335826345,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-25,138.97526851778127,False,0.48044375773532416,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-26,119.75887894132171,False,0.3797255007275646,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-27,123.60028935729576,False,0.5061437039312331,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-28,195.31540101023222,False,0.5069123660233866,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-29,154.25554218411582,False,0.5763517121412485,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-06-30,102.92931087276206,False,0.4881572632370268,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-01,161.81960305503472,False,0.4523228290531616,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-02,144.77066715959208,False,0.5099224421256149,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-03,127.53190224425994,False,0.5322339948724064,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-04,83.00912052841853,False,0.4999856796829156,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-05,112.31343271688742,False,0.5600576711033592,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-07-06,197.3275417967103,False,0.5601610706705678,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-07-07,295.4841432264419,True,0.5185403981454833,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-07-08,407.4160240559461,True,0.48573799876242585,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-07-09,387.23900528465964,True,0.48958524015107185,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-07-10,363.6968904599164,True,0.46840695146491734,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-07-11,314.59264760435184,False,0.49326393856292355,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-12,258.8300043889195,False,0.5018911394310884,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-13,298.5743427571641,False,0.44238754812138315,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-07-14,297.755148604989,False,0.4961867423646439,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-15,308.89599683282717,False,0.45673598996597337,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-16,274.23226190209385,False,0.4581886316178579,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-17,276.09407935386554,False,0.506226627053762,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-18,365.8295395072677,False,0.5046076944926229,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-19,325.76131032172174,False,0.5014558602044374,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-20,264.52093495871736,False,0.47813793343906613,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-21,234.62240458329995,False,0.5001503908457821,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-22,222.7039312234277,False,0.4756843978919053,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-23,250.74382604783733,False,0.5177921680435731,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-24,234.42500368343508,False,0.46861653122739627,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-25,212.140490797809,False,0.49230857909855713,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-26,255.23531414427606,False,0.49498622218565463,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-27,216.14038652390613,False,0.5286886398030859,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-28,222.462646813767,False,0.49850119263167286,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-29,225.893952621306,False,0.544163529269221,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-30,233.43377682820048,False,0.5404730052851486,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-31,249.2959901410644,False,0.5384733389766645,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-01,289.3039363068102,False,0.519601321161421,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-02,252.83635664834918,False,0.5155280554066192,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-03,249.5860280012078,False,0.5024652626959516,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-04,237.99014649478244,False,0.4911259728077948,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-05,324.68026807883746,False,0.5201340616569337,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-06,269.8107896286949,False,0.4900053451131761,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-07,250.57559549627155,False,0.5251805272821483,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-08,249.439083188027,False,0.5002683892863432,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-09,255.4478160560452,False,0.48251904890308905,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-10,229.14426138427868,False,0.4896374817156386,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-11,255.35801700821818,False,0.5130323519828185,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-12,233.8278033307364,False,0.49656492820431536,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-13,246.14238186913403,False,0.48781590442713824,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-14,236.7992049797804,False,0.4850772241891134,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-15,254.15417058944578,False,0.4917159697187676,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-16,274.12138617034014,False,0.4817891309328218,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-17,200.80021141440497,False,0.4982730838576474,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-18,179.8763258929566,False,0.5225512472984991,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-19,146.27904132118917,False,0.5425407604296691,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-20,191.885796475075,False,0.49642013012168884,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-21,228.0023359963833,False,0.5141603476822392,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-22,236.6301987974882,False,0.557390020370935,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-08-23,209.31043616905217,False,0.4883205456068921,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-24,209.02054102579967,False,0.4761395035385778,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-25,216.30745156307879,False,0.5260922972671844,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-26,199.73635561675658,False,0.47845794687747756,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-27,220.72711201524405,False,0.5083825664188196,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-28,219.8319622211763,False,0.4688019063484705,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-29,224.11368953941786,False,0.5074763725659224,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-30,200.8472598071419,False,0.4886346339031982,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-31,231.89380850269416,False,0.5030881980968556,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-01,199.7522847722241,False,0.4861107979504222,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-02,169.8612175427445,False,0.506988735596534,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-03,170.53165937607812,False,0.5181802221904904,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-04,186.2672542559871,False,0.4867455409855208,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-05,184.346088883029,False,0.4946232187353135,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-06,218.23993531744756,False,0.4911869701734668,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-07,181.1339827103648,False,0.5253801982266922,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-08,143.98952885577978,False,0.5032013435821452,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-09,179.13772315536406,False,0.5018699815742274,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-10,159.6046612585132,False,0.5266820969391903,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-11,195.53450856180362,False,0.4921152646515971,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-12,172.2743720370383,False,0.5152205170842423,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-13,174.83639535160796,False,0.44305922344807364,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-09-14,169.72949272612374,False,0.5221093431947313,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-15,149.25649773338168,False,0.5841584519151368,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-09-16,176.49255425882967,False,0.5077157529265166,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-17,180.6191895084183,False,0.4923651516451373,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-18,177.38301189320336,False,0.49388762645433215,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-19,250.87344317685668,True,0.5008432166530496,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-09-20,213.72849735961287,False,0.4845401629328739,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-21,212.94297980446507,False,0.5048897043004416,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-22,194.14733508908532,False,0.4945132668691373,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-23,141.65450569387085,False,0.496660149139928,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-24,141.58278843291865,False,0.5415705149262756,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-25,161.9845402382735,False,0.5630293914963156,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-09-26,150.4618829915938,False,0.5387570552125985,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-27,135.582000015342,False,0.5315422836061336,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-28,149.2816511573778,False,0.5119597915682433,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-29,158.1345625700186,False,0.5360139166533082,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-30,167.66043302546947,False,0.4733720997859127,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-01,178.67959897816908,False,0.5252693215813082,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-02,196.95405989268468,False,0.5135355357468024,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-03,164.05062615576466,False,0.4812521397471152,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-04,143.4165865411146,False,0.536175954856802,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-05,141.02021579360496,False,0.4968312093021336,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-06,151.89858298795193,False,0.500166425362239,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-07,177.0828940017175,False,0.4944360646653276,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-08,155.98771062003144,False,0.5237717606312066,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-09,147.8149494055287,False,0.47831682771304124,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-10,136.79550966650268,False,0.5038957904061323,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-11,136.56145086844887,False,0.5243812541827,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-12,163.65134605811224,False,0.5479493088310109,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-13,129.65596253437445,False,0.4777727474276319,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-14,132.68833746549,False,0.5486149674123295,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-15,142.09021436815632,False,0.45195460340105886,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-16,175.60110859268144,False,0.5098883986545926,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-17,113.0884751958295,False,0.5134186192329563,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-18,108.32729920214547,False,0.5573647795839276,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-10-19,175.91695192119835,False,0.5020628828762247,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-20,158.7102468746815,False,0.5231424300315711,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-21,166.7299463321871,False,0.5123193829815168,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-22,142.0240999317025,False,0.5023841369086186,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-23,136.85309664011467,False,0.5195090641503416,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-24,132.76781914593823,False,0.5346682676015376,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-25,166.89773967598558,False,0.5252573321513668,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-26,228.0303232581016,True,0.5046264438447918,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-10-27,211.75133554191115,True,0.5124903406597597,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-10-28,186.5299764530758,False,0.45583915839136013,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-10-29,151.7746010107645,False,0.5682892525276089,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-10-30,155.0353343935475,False,0.559953916292843,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-10-31,193.30969879069363,False,0.4554789815034029,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-01,150.43184793424538,False,0.5203124263724144,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-02,153.58061004603107,False,0.49167040611689106,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-03,111.09211072829254,False,0.6138343595259488,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-11-04,179.04848350296803,False,0.5202226849313845,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-05,154.6133782775152,False,0.5778371406247362,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-11-06,171.06986785534605,False,0.5241985597673872,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-07,207.64761704109824,False,0.5126183001277408,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-08,171.23588505495218,False,0.5417606967159954,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-09,196.71973813392856,False,0.47930128293676916,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-10,197.04882364352324,False,0.5573919679610415,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-11-11,185.6811149198042,False,0.5533085297720032,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-11-12,153.81986160986213,False,0.47150375882646073,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-13,177.1742370024147,False,0.5067676244749975,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-14,176.96523748977768,False,0.5190311739537922,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-15,143.0035265618133,False,0.540763385882139,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-16,165.71222353932666,False,0.5098635864386332,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-17,135.91278799001108,False,0.581885652692387,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-11-18,162.6460507127512,False,0.49674463066781327,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-19,128.02767719739796,False,0.47671524365963125,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-20,141.37955963811248,False,0.5040147375699815,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-21,181.71553097607978,False,0.51122336989157,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-22,186.11958464427295,False,0.4809692517259805,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-23,197.70849605862048,False,0.5397054299761961,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-24,199.3380877868488,False,0.5011255489834183,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-25,193.7066118006836,False,0.4806243984420535,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-26,229.65286569392606,True,0.5136455541055391,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-11-27,180.3053925153922,False,0.5259822020503873,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-28,158.40575784527226,False,0.510678594260392,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-29,162.9026775698371,False,0.48945060632899884,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-11-30,159.02541021160582,False,0.5065231582463579,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-01,176.85236613967476,False,0.4892916326396021,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-02,152.12661978045932,False,0.4729052622100475,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-03,162.09873398540685,False,0.5009708289614235,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-04,168.265407206568,False,0.46807851024651115,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-05,138.28444841727284,False,0.4924669803928592,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-06,157.19262390669257,False,0.4988715553029562,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-07,201.25897378951908,False,0.46433744363152174,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-08,165.53966676039093,False,0.5365853686128232,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-09,138.549983765865,False,0.5198826937360297,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-10,137.97373948282745,False,0.470657546235955,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-11,130.95119957678895,False,0.4896913822166141,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-12,124.68347691775492,False,0.4914462451823486,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-13,143.1740640901612,False,0.5616474299571836,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-12-14,138.17658854867156,False,0.4902300587678142,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-15,139.19396052742547,False,0.45651306646099366,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-16,122.97596589912838,False,0.5669911985754059,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-12-17,211.22211575869153,False,0.49675459703092106,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-18,176.81408068754047,False,0.5087862459742545,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-19,172.54888918407536,False,0.5098064765757524,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-20,330.93534043101135,True,0.4687304940545214,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-12-21,304.1201553506068,True,0.49623238840511474,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-12-22,218.21538655684563,False,0.4974564079618017,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-23,189.4425772446024,False,0.5084584268833975,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-24,192.05310419389576,False,0.5085622577685017,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-25,239.18718853148465,False,0.5098240762899366,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
